view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
left_rear,206,1772699930813183000,data\camera\left_rear_camera\1772699930813183000.jpg,4000016,4,truck,0.554453,36.0,575.0,169.0,652.0,31.45293617248535,575.4692993164062,160.47642517089844,652.01318359375,matched,1,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000206_gt2d_001_track_-1_VEHICLE_TRUCK.png,0.8999172449111938,102.5,613.5,2.9399068355560303,2.9501290321350098,0.2084033489227295,1.0,-2.251742077847918,-0.07441064403676972,2.9399068355560303,da3_bbox_median
left_rear,206,1772699930813183000,data\camera\left_rear_camera\1772699930813183000.jpg,4000017,4,truck,0.81926,231.0,578.0,361.0,655.0,224.89065551757812,578.397705078125,355.0091247558594,655.6663208007812,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000206_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9157754182815552,296.0,616.5,2.9295034408569336,2.9399783611297607,0.2035360336303711,1.0,-1.7388178179172136,-0.06631909369278813,2.9295034408569336,da3_bbox_median
left_rear,207,1772699930913191000,data\camera\left_rear_camera\1772699930913191000.jpg,1000012,1,car,0.572424,392.0,621.0,462.0,654.0,389.9952392578125,620.6467895507812,456.6158142089844,652.8585815429688,matched,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000207_gt2d_002_track_-1_VEHICLE_SUV.png,0.8886642456054688,427.0,637.5,2.76985502243042,2.7717137336730957,0.0752556324005127,1.0,-1.32083141023871,-0.010893568797742401,2.76985502243042,da3_bbox_median
left_rear,207,1772699930913191000,data\camera\left_rear_camera\1772699930913191000.jpg,1000013,1,car,0.650338,656.0,635.0,765.0,672.0,657.0464477539062,634.8814086914062,763.5315551757812,671.4649047851562,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000207_gt2d_001_track_-1_VEHICLE_CAR.png,0.6884883642196655,710.5,653.5,2.776597738265991,2.778010606765747,0.08411145210266113,1.0,-0.6228423311000716,0.028651322463079398,2.776597738265991,da3_bbox_median
left_rear,207,1772699930913191000,data\camera\left_rear_camera\1772699930913191000.jpg,4000016,4,truck,0.472897,36.0,577.0,168.0,653.0,34.324039459228516,576.8860473632812,164.67291259765625,652.5502319335938,matched,3,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000207_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.8708852529525757,102.0,615.0,2.8984451293945312,2.907531976699829,0.20750117301940918,1.0,-2.2212765687968594,-0.06948860537572178,2.8984451293945312,da3_bbox_median
left_rear,207,1772699930913191000,data\camera\left_rear_camera\1772699930913191000.jpg,4000017,4,truck,0.840813,226.0,581.0,353.0,657.0,224.6795196533203,580.5281982421875,351.5821228027344,656.4300537109375,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000207_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9226127862930298,289.5,619.0,2.883201837539673,2.89349365234375,0.20578360557556152,1.0,-1.7280295803677097,-0.05885047947118053,2.883201837539673,da3_bbox_median
left_rear,208,1772699931013154000,data\camera\left_rear_camera\1772699931013154000.jpg,-1,4,truck,0.308903,381.0,597.0,472.0,651.0,381.0,597.0,472.0,651.0,unassigned,4,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000208_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.8675776720046997,426.5,624.0,2.840149164199829,2.845327854156494,0.13995790481567383,1.0,-1.3556168304384992,-0.04532260678664452,2.840149164199829,da3_bbox_median
left_rear,208,1772699931013154000,data\camera\left_rear_camera\1772699931013154000.jpg,1000012,1,car,0.310358,382.0,621.0,450.0,651.0,381.9674987792969,620.5111694335938,449.2910461425781,651.0689697265625,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000208_gt2d_003_track_-1_VEHICLE_SUV.png,0.8409923315048218,416.0,636.0,2.78033447265625,2.7816739082336426,0.07156825065612793,1.0,-1.3530724756392105,-0.01464959577057535,2.78033447265625,da3_bbox_median
left_rear,208,1772699931013154000,data\camera\left_rear_camera\1772699931013154000.jpg,1000013,1,car,0.618542,650.0,634.0,754.0,671.0,650.3162231445312,633.89599609375,754.4686279296875,670.5458984375,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000208_gt2d_001_track_-1_VEHICLE_CAR.png,0.7369755506515503,702.0,652.5,2.7923762798309326,2.794732093811035,0.08922195434570312,1.0,-0.647524987192642,0.026326871412078318,2.7923762798309326,da3_bbox_median
left_rear,208,1772699931013154000,data\camera\left_rear_camera\1772699931013154000.jpg,4000016,4,truck,0.520802,33.0,576.0,163.0,652.0,33.70637130737305,576.340087890625,163.3147735595703,651.7455444335938,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000208_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8951758146286011,98.0,614.0,2.925959587097168,2.937838077545166,0.22310614585876465,1.0,-2.2527885187225856,-0.07275450410305172,2.925959587097168,da3_bbox_median
left_rear,208,1772699931013154000,data\camera\left_rear_camera\1772699931013154000.jpg,4000017,4,truck,0.871944,220.0,581.0,345.0,655.0,220.89024353027344,580.915283203125,345.41400146484375,655.0298461914062,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000208_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9434583783149719,282.5,618.0,2.903106689453125,2.912477731704712,0.20739412307739258,1.0,-1.7580619783145952,-0.06184266646328624,2.903106689453125,da3_bbox_median
left_rear,209,1772699931113284000,data\camera\left_rear_camera\1772699931113284000.jpg,1000012,1,car,0.424978,375.0,621.0,443.0,652.0,374.8807067871094,620.83203125,442.5173034667969,651.4937744140625,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000209_gt2d_003_track_-1_VEHICLE_SUV.png,0.8793551921844482,409.0,636.5,2.6965079307556152,2.6971795558929443,0.06473183631896973,1.0,-1.3290918873745048,-0.013006976165022815,2.6965079307556152,da3_bbox_median
left_rear,209,1772699931113284000,data\camera\left_rear_camera\1772699931113284000.jpg,1000013,1,car,0.609843,637.0,634.0,745.0,671.0,639.5540161132812,633.8909912109375,745.6422119140625,670.5900268554688,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000209_gt2d_001_track_-1_VEHICLE_CAR.png,0.7609596252441406,691.0,652.5,2.707808017730713,2.7094743251800537,0.08082365989685059,1.0,-0.6544475985239352,0.0255295513023436,2.707808017730713,da3_bbox_median
left_rear,209,1772699931113284000,data\camera\left_rear_camera\1772699931113284000.jpg,4000016,4,truck,0.551085,29.0,575.0,167.0,651.0,31.026714324951172,575.7742919921875,165.75137329101562,651.1394653320312,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000209_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9051479697227478,98.0,613.0,2.832821846008301,2.843111753463745,0.20228028297424316,1.0,-2.1810788359538913,-0.0729619115447723,2.832821846008301,da3_bbox_median
left_rear,209,1772699931113284000,data\camera\left_rear_camera\1772699931113284000.jpg,4000017,4,truck,0.86614,215.0,581.0,338.0,655.0,216.44390869140625,581.3515014648438,338.8862609863281,654.8810424804688,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000209_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9377603530883789,276.5,618.0,2.810722827911377,2.820042848587036,0.19089365005493164,1.0,-1.7171388990688017,-0.05987468355839583,2.810722827911377,da3_bbox_median
left_rear,210,1772699931213261000,data\camera\left_rear_camera\1772699931213261000.jpg,1000012,1,car,0.555467,363.0,622.0,436.0,654.0,364.26031494140625,621.56689453125,435.3800354003906,652.9639892578125,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000210_gt2d_003_track_-1_VEHICLE_SUV.png,0.8521651029586792,399.5,638.0,2.8845038414001465,2.8855700492858887,0.08193588256835938,1.0,-1.4461642077155785,-0.010059806954582839,2.8845038414001465,da3_bbox_median
left_rear,210,1772699931213261000,data\camera\left_rear_camera\1772699931213261000.jpg,1000013,1,car,0.622715,629.0,635.0,735.0,672.0,630.2325439453125,634.5054321289062,735.7405395507812,671.244140625,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000210_gt2d_001_track_-1_VEHICLE_CAR.png,0.6658030152320862,682.0,653.5,2.889326333999634,2.8906188011169434,0.09060525894165039,1.0,-0.7214828130873974,0.029814553024951052,2.889326333999634,da3_bbox_median
left_rear,210,1772699931213261000,data\camera\left_rear_camera\1772699931213261000.jpg,4000016,4,truck,0.60788,24.0,575.0,165.0,652.0,26.475038528442383,575.4679565429688,165.07139587402344,651.537109375,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000210_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.8976185917854309,94.5,613.5,3.041073799133301,3.053009510040283,0.23105692863464355,1.0,-2.350900004169269,-0.076971235013322,3.041073799133301,da3_bbox_median
left_rear,210,1772699931213261000,data\camera\left_rear_camera\1772699931213261000.jpg,4000017,4,truck,0.854314,206.0,582.0,331.0,656.0,208.53549194335938,582.0819702148438,331.7152099609375,655.456298828125,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000210_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9121012687683105,268.5,619.0,3.0046443939208984,3.0152575969696045,0.2127213478088379,1.0,-1.8570225165196763,-0.061329304428277436,3.0046443939208984,da3_bbox_median
left_rear,211,1772699931313268000,data\camera\left_rear_camera\1772699931313268000.jpg,1000012,1,car,0.495527,357.0,622.0,425.0,654.0,356.2979736328125,621.9251098632812,425.43438720703125,653.60546875,matched,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000211_gt2d_002_track_-1_VEHICLE_SUV.png,0.8666548132896423,391.0,638.0,2.8551535606384277,2.856959581375122,0.07577872276306152,1.0,-1.4530678312588476,-0.009957446834867283,2.8551535606384277,da3_bbox_median
left_rear,211,1772699931313268000,data\camera\left_rear_camera\1772699931313268000.jpg,1000013,1,car,0.704298,624.0,635.0,724.0,670.0,623.3983154296875,634.834716796875,724.7438354492188,670.2723388671875,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000211_gt2d_001_track_-1_VEHICLE_CAR.png,0.727592945098877,674.0,652.5,2.860027551651001,2.8610541820526123,0.08375215530395508,1.0,-0.7345483495625178,0.026964696030105203,2.860027551651001,da3_bbox_median
left_rear,211,1772699931313268000,data\camera\left_rear_camera\1772699931313268000.jpg,4000016,4,truck,0.399021,22.0,578.0,139.0,653.0,23.11534309387207,577.4166259765625,147.55393981933594,652.4546508789062,matched,3,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000211_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9307458996772766,80.5,615.5,2.998215675354004,3.008970022201538,0.21204233169555664,1.0,-2.3551597706587057,-0.07054524057572369,2.998215675354004,da3_bbox_median
left_rear,211,1772699931313268000,data\camera\left_rear_camera\1772699931313268000.jpg,4000017,4,truck,0.857765,201.0,583.0,324.0,656.0,202.11911010742188,583.072998046875,324.318359375,655.7723388671875,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000211_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9159703254699707,262.5,619.5,2.9700565338134766,2.9792838096618652,0.19512462615966797,1.0,-1.8515197656560405,-0.059300547435265714,2.9700565338134766,da3_bbox_median
left_rear,212,1772699931413276000,data\camera\left_rear_camera\1772699931413276000.jpg,1000012,1,car,0.49462,349.0,622.0,420.0,651.0,348.6084899902344,622.0225830078125,418.96246337890625,651.8207397460938,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000212_gt2d_003_track_-1_VEHICLE_SUV.png,0.8670471906661987,384.5,636.5,2.8840279579162598,2.8838398456573486,0.07327604293823242,1.0,-1.4844618600850312,-0.01391150475769766,2.8840279579162598,da3_bbox_median
left_rear,212,1772699931413276000,data\camera\left_rear_camera\1772699931413276000.jpg,1000013,1,car,0.722038,613.0,634.0,714.0,670.0,614.012451171875,634.2550659179688,714.5554809570312,669.9022216796875,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000212_gt2d_001_track_-1_VEHICLE_CAR.png,0.6832892894744873,663.5,652.0,2.8943681716918945,2.8959734439849854,0.09160637855529785,1.0,-0.7704402242319038,0.025999405990157588,2.8943681716918945,da3_bbox_median
left_rear,212,1772699931413276000,data\camera\left_rear_camera\1772699931413276000.jpg,4000016,4,truck,0.495205,9.0,580.0,124.0,652.0,13.159464836120605,579.4237670898438,130.60116577148438,652.1092529296875,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000212_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9239417910575867,66.5,616.0,3.039742946624756,3.050825834274292,0.2178940773010254,1.0,-2.425689394617469,-0.0701685359513627,3.039742946624756,da3_bbox_median
left_rear,212,1772699931413276000,data\camera\left_rear_camera\1772699931413276000.jpg,4000017,4,truck,0.866232,198.0,582.0,317.0,655.0,198.11952209472656,582.692138671875,317.375244140625,655.1953125,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000212_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9214516878128052,257.5,618.5,3.009613037109375,3.019052743911743,0.21177268028259277,1.0,-1.889583877378508,-0.06277110590535685,3.009613037109375,da3_bbox_median
left_rear,213,1772699931513283000,data\camera\left_rear_camera\1772699931513283000.jpg,-1,4,truck,0.352559,46.0,581.0,133.0,651.0,46.0,581.0,133.0,651.0,unassigned,4,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000213_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.8596642017364502,89.5,616.0,3.0029616355895996,3.011965274810791,0.1921677589416504,1.0,-2.334812564247131,-0.0693194869393157,3.0029616355895996,da3_bbox_median
left_rear,213,1772699931513283000,data\camera\left_rear_camera\1772699931513283000.jpg,1000012,1,car,0.583235,340.0,622.0,407.0,650.0,339.8966064453125,621.493896484375,408.0613098144531,649.9094848632812,matched,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000213_gt2d_002_track_-1_VEHICLE_SUV.png,0.8608360886573792,373.5,636.0,2.8686487674713135,2.868034601211548,0.0627291202545166,1.0,-1.5046551218505473,-0.015114924216677041,2.8686487674713135,da3_bbox_median
left_rear,213,1772699931513283000,data\camera\left_rear_camera\1772699931513283000.jpg,1000013,1,car,0.661185,605.0,633.0,706.0,669.0,605.3198852539062,632.793212890625,705.6305541992188,668.5301513671875,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000213_gt2d_001_track_-1_VEHICLE_CAR.png,0.6460845470428467,655.5,651.0,2.8852789402008057,2.8867363929748535,0.08623480796813965,1.0,-0.7885823743174776,0.023347740362908695,2.8852789402008057,da3_bbox_median
left_rear,213,1772699931513283000,data\camera\left_rear_camera\1772699931513283000.jpg,4000016,4,truck,0.451442,2.0,580.0,131.0,652.0,4.749366760253906,579.5562133789062,129.41201782226562,651.413330078125,matched,3,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000213_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.8765490651130676,66.5,616.0,3.0294761657714844,3.03948974609375,0.2064650058746338,1.0,-2.417496589544825,-0.06993154058890698,3.0294761657714844,da3_bbox_median
left_rear,213,1772699931513283000,data\camera\left_rear_camera\1772699931513283000.jpg,4000017,4,truck,0.858226,194.0,582.0,310.0,654.0,193.9389190673828,581.93115234375,310.1889953613281,653.7371826171875,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000213_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9178903698921204,252.0,618.0,2.9884488582611084,2.997297763824463,0.1900022029876709,1.0,-1.890937511796441,-0.06366064556133992,2.9884488582611084,da3_bbox_median
left_rear,214,1772699931613291000,data\camera\left_rear_camera\1772699931613291000.jpg,-1,4,truck,0.321119,756.0,602.0,870.0,660.0,756.0,602.0,870.0,660.0,unassigned,4,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000214_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.8332056403160095,813.0,631.0,3.0009214878082275,3.005641222000122,0.14769530296325684,1.0,-0.3991581769793942,-0.02917700055579392,3.0009214878082275,da3_bbox_median
left_rear,214,1772699931613291000,data\camera\left_rear_camera\1772699931613291000.jpg,1000012,1,car,0.351367,336.0,621.0,400.0,649.0,334.6767883300781,621.0431518554688,399.9887390136719,648.9869995117188,matched,3,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000214_gt2d_003_track_-1_VEHICLE_SUV.png,0.8398169279098511,368.0,635.0,2.934412717819214,2.934757947921753,0.0635371208190918,1.0,-1.553526242231458,-0.018075219239227985,2.934412717819214,da3_bbox_median
left_rear,214,1772699931613291000,data\camera\left_rear_camera\1772699931613291000.jpg,1000013,1,car,0.682933,596.0,632.0,698.0,669.0,596.722412109375,632.0324096679688,697.6776733398438,668.4852905273438,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000214_gt2d_001_track_-1_VEHICLE_CAR.png,0.6545461416244507,647.0,650.5,2.9524593353271484,2.9542577266693115,0.08730792999267578,1.0,-0.8292989553510102,0.0225764359881505,2.9524593353271484,da3_bbox_median
left_rear,214,1772699931613291000,data\camera\left_rear_camera\1772699931613291000.jpg,4000016,4,truck,0.567925,1.0,582.0,129.0,650.0,1.5400851964950562,581.3466796875,128.0310821533203,650.2538452148438,matched,2,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000214_gt2d_002_track_-1_VEHICLE_TRUCK.png,0.9158264994621277,65.0,616.0,3.095102310180664,3.1033291816711426,0.18721866607666016,1.0,-2.474001363221351,-0.07144643528697281,3.095102310180664,da3_bbox_median
left_rear,214,1772699931613291000,data\camera\left_rear_camera\1772699931613291000.jpg,4000017,4,truck,0.875204,189.0,582.0,306.0,654.0,189.5242462158203,582.0589599609375,305.4643859863281,653.6513061523438,matched,0,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000214_gt2d_000_track_-1_VEHICLE_TRUCK.png,0.9284043312072754,247.5,618.0,3.0668153762817383,3.0743350982666016,0.19147562980651855,1.0,-1.9528174250196533,-0.06533002769374507,3.0668153762817383,da3_bbox_median
left_rear,215,1772699931713268000,data\camera\left_rear_camera\1772699931713268000.jpg,-1,4,truck,0.360984,751.0,603.0,861.0,662.0,751.0,603.0,861.0,662.0,unassigned,4,VEHICLE_TRUCK,preprocessed/masks/left_rear_camera/masks/frame_000215_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.8627949953079224,806.0,632.5,3.049557685852051,3.054513692855835,0.15355300903320312,1.0,-0.42464312042914376,-0.025575352590472524,3.049557685852051,da3_bbox_median
left_rear,215,1772699931713268000,data\camera\left_rear_camera\1772699931713268000.jpg,1000012,1,car,0.531832,348.0,622.0,393.0,648.0,340.0673522949219,621.96875,391.4778137207031,648.4046020507812,matched,2,VEHICLE_SUV,preprocessed/masks/left_rear_camera/masks/frame_000215_gt2d_002_track_-1_VEHICLE_SUV.png,0.9152217507362366,370.5,635.0,2.9719977378845215,2.9717841148376465,0.059993743896484375,1.0,-1.5668057539982088,-0.0183067331887368,2.9719977378845215,da3_bbox_median
left_rear,215,1772699931713268000,data\camera\left_rear_camera\1772699931713268000.jpg,1000013,1,car,0.694537,586.0,633.0,690.0,670.0,585.93798828125,632.8492431640625,688.514892578125,669.5791015625,matched,1,VEHICLE_CAR,preprocessed/masks/left_rear_camera/masks/frame_000215_gt2d_001_track_-1_VEHICLE_CAR.png,0.7559789419174194,638.0,651.5,2.9948925971984863,2.9969139099121094,0.08423519134521484,1.0,-0.8652283494041497,0.025568564476906468,2.9948925971984863,da3_bbox_median
