view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
right_rear,94,1772699919610660000,data\camera\right_rear_camera\1772699919610660000.jpg,-1,2,motorcycle,0.355022,1626.0,613.0,1685.0,661.0,1626.0,613.0,1685.0,661.0,unassigned,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000094_gt2d_004_track_-1_MOTOR.png,0.8890233039855957,1655.5,637.0,3.1303439140319824,3.1277339458465576,0.158522367477417,1.0,1.943506266690549,-0.006964577299627262,3.1303439140319824,da3_bbox_median
right_rear,94,1772699919610660000,data\camera\right_rear_camera\1772699919610660000.jpg,-1,3,person,0.318547,1234.0,598.0,1266.0,676.0,1234.0,598.0,1266.0,676.0,unassigned,5,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000094_gt2d_005_track_-1_PEDESTRIAN_NORMAL.png,0.837400496006012,1250.0,637.0,3.230512857437134,3.2380928993225098,0.2893364429473877,1.0,0.8386242674103,-0.007187439185901153,3.230512857437134,da3_bbox_median
right_rear,94,1772699919610660000,data\camera\right_rear_camera\1772699919610660000.jpg,2000070,2,motorcycle,0.460216,1353.0,606.0,1440.0,673.0,1355.5899658203125,603.6875,1445.5047607421875,672.6860961914062,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000094_gt2d_002_track_-1_MOTOR.png,0.8921719789505005,1396.5,639.5,3.1881303787231445,3.1940701007843018,0.24395442008972168,1.0,1.243733151714373,6.413174295374324e-06,3.1881303787231445,da3_bbox_median
right_rear,94,1772699919610660000,data\camera\right_rear_camera\1772699919610660000.jpg,2000075,2,motorcycle,0.748643,1161.0,609.0,1274.0,684.0,1167.0516357421875,604.6389770507812,1281.933349609375,683.1885986328125,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000094_gt2d_001_track_-1_MOTOR.png,0.8529491424560547,1217.5,646.5,3.2075653076171875,3.215756416320801,0.25669407844543457,1.0,0.7397931225850914,0.02000639409650563,3.2075653076171875,da3_bbox_median
right_rear,94,1772699919610660000,data\camera\right_rear_camera\1772699919610660000.jpg,2000076,2,motorcycle,0.786884,1243.0,603.0,1354.0,682.0,1239.3541259765625,601.799072265625,1350.99755859375,682.0400390625,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000094_gt2d_000_track_-1_MOTOR.png,0.9039903879165649,1298.5,642.5,3.2267045974731445,3.2389698028564453,0.29314327239990234,1.0,0.9770593637345117,0.008629039300865941,3.2267045974731445,da3_bbox_median
right_rear,95,1772699919710637000,data\camera\right_rear_camera\1772699919710637000.jpg,-1,3,person,0.42089,1437.0,590.0,1462.0,654.0,1437.0,590.0,1462.0,654.0,unassigned,4,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000095_gt2d_004_track_-1_PEDESTRIAN_NORMAL.png,0.7752189636230469,1449.5,622.0,2.973442554473877,2.9717857837677,0.21605992317199707,1.0,1.30038178750939,-0.046344343944041716,2.973442554473877,da3_bbox_median
right_rear,95,1772699919710637000,data\camera\right_rear_camera\1772699919710637000.jpg,2000048,2,motorcycle,0.496432,1634.0,614.0,1693.0,661.0,1635.3494873046875,613.2266235351562,1696.2158203125,660.8900146484375,matched,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000095_gt2d_003_track_-1_MOTOR.png,0.8846415281295776,1663.5,637.5,2.917538642883301,2.915346622467041,0.14494681358337402,1.0,1.8321781240972022,-0.005191718501248664,2.917538642883301,da3_bbox_median
right_rear,95,1772699919710637000,data\camera\right_rear_camera\1772699919710637000.jpg,2000070,2,motorcycle,0.562504,1373.0,607.0,1460.0,673.0,1379.870361328125,606.3828735351562,1466.115234375,672.2506713867188,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000095_gt2d_002_track_-1_MOTOR.png,0.9009279608726501,1416.5,640.0,2.9689698219299316,2.974294900894165,0.2188711166381836,1.0,1.2111375493158614,0.001328275282695348,2.9689698219299316,da3_bbox_median
right_rear,95,1772699919710637000,data\camera\right_rear_camera\1772699919710637000.jpg,2000075,2,motorcycle,0.755671,1193.0,612.0,1302.0,683.0,1200.924560546875,610.9451293945312,1311.441650390625,682.4395141601562,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000095_gt2d_001_track_-1_MOTOR.png,0.8022199273109436,1247.5,647.5,2.9791758060455322,2.983198404312134,0.22168660163879395,1.0,0.7667430097107858,0.02123556805315654,2.9791758060455322,da3_bbox_median
right_rear,95,1772699919710637000,data\camera\right_rear_camera\1772699919710637000.jpg,2000076,2,motorcycle,0.788597,1276.0,604.0,1382.0,682.0,1275.20751953125,603.8687133789062,1382.03515625,681.7142944335938,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000095_gt2d_000_track_-1_MOTOR.png,0.8967835307121277,1329.0,643.0,2.997865676879883,3.0040159225463867,0.24834299087524414,1.0,0.9892266136445916,0.00935223751701657,2.997865676879883,da3_bbox_median
right_rear,96,1772699919810644000,data\camera\right_rear_camera\1772699919810644000.jpg,-1,3,person,0.393488,1438.0,592.0,1476.0,667.0,1438.0,592.0,1476.0,667.0,unassigned,4,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000096_gt2d_004_track_-1_PEDESTRIAN_NORMAL.png,0.8039526343345642,1457.0,629.5,2.910735845565796,2.9131319522857666,0.2431039810180664,1.0,1.2924072420062496,-0.025921485794842818,2.910735845565796,da3_bbox_median
right_rear,96,1772699919810644000,data\camera\right_rear_camera\1772699919810644000.jpg,-1,1,car,0.334907,1720.0,605.0,1824.0,654.0,1720.0,605.0,1824.0,654.0,unassigned,5,VEHICLE_SUV,preprocessed/masks/right_rear_camera/masks/frame_000096_gt2d_005_track_-1_VEHICLE_SUV.png,0.8296061754226685,1772.0,629.5,2.8364977836608887,2.836531400680542,0.15453052520751953,1.0,2.0554730913013275,-0.025260360577988708,2.8364977836608887,da3_bbox_median
right_rear,96,1772699919810644000,data\camera\right_rear_camera\1772699919810644000.jpg,-1,3,person,0.307233,1812.0,615.0,1832.0,657.0,1812.0,615.0,1832.0,657.0,unassigned,6,PEDESTRIAN_NORMAL,preprocessed/masks/right_rear_camera/masks/frame_000096_gt2d_006_track_-1_PEDESTRIAN_NORMAL.png,0.8269490003585815,1822.0,636.0,2.8133792877197266,2.796577215194702,0.13667774200439453,1.0,2.164044146639654,-0.00876538921875265,2.8133792877197266,da3_bbox_median
right_rear,96,1772699919810644000,data\camera\right_rear_camera\1772699919810644000.jpg,2000048,2,motorcycle,0.419819,1642.0,617.0,1699.0,663.0,1644.3900146484375,615.9824829101562,1701.8502197265625,662.226318359375,matched,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000096_gt2d_003_track_-1_MOTOR.png,0.8777643442153931,1670.5,640.0,2.822972297668457,2.816574811935425,0.13933825492858887,1.0,1.790396804591717,0.0012629580466026035,2.822972297668457,da3_bbox_median
right_rear,96,1772699919810644000,data\camera\right_rear_camera\1772699919810644000.jpg,2000070,2,motorcycle,0.560642,1393.0,610.0,1480.0,675.0,1399.2869873046875,609.3496704101562,1484.5091552734375,673.5961303710938,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000096_gt2d_002_track_-1_MOTOR.png,0.8826920390129089,1436.5,642.5,2.8749778270721436,2.87465763092041,0.1980268955230713,1.0,1.224022360011232,0.007688431311112658,2.8749778270721436,da3_bbox_median
right_rear,96,1772699919810644000,data\camera\right_rear_camera\1772699919810644000.jpg,2000075,2,motorcycle,0.734981,1223.0,612.0,1328.0,683.0,1229.8822021484375,612.7394409179688,1336.1337890625,682.3145751953125,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000096_gt2d_001_track_-1_MOTOR.png,0.8172690272331238,1275.5,647.5,2.891422748565674,2.8938825130462646,0.21497583389282227,1.0,0.8162864568536146,0.020610064173793467,2.891422748565674,da3_bbox_median
right_rear,96,1772699919810644000,data\camera\right_rear_camera\1772699919810644000.jpg,2000076,2,motorcycle,0.787659,1304.0,608.0,1404.0,681.0,1304.2479248046875,607.3084106445312,1405.33349609375,680.9505615234375,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000096_gt2d_000_track_-1_MOTOR.png,0.8711740374565125,1354.0,644.5,2.89705228805542,2.9039347171783447,0.22671890258789062,1.0,1.0204861103274467,0.012908555078439491,2.89705228805542,da3_bbox_median
right_rear,97,1772699919910651000,data\camera\right_rear_camera\1772699919910651000.jpg,-1,2,motorcycle,0.38462,1786.0,622.0,1835.0,661.0,1786.0,622.0,1835.0,661.0,unassigned,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000097_gt2d_004_track_-1_MOTOR.png,0.8065820932388306,1810.5,641.5,2.8874635696411133,2.8763911724090576,0.12467622756958008,1.0,2.1914460553414643,0.00514981705520993,2.8874635696411133,da3_bbox_median
right_rear,97,1772699919910651000,data\camera\right_rear_camera\1772699919910651000.jpg,2000048,2,motorcycle,0.408556,1651.0,620.0,1707.0,666.0,1652.3583984375,619.41015625,1708.1708984375,665.2269897460938,matched,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000097_gt2d_003_track_-1_MOTOR.png,0.9104131460189819,1679.0,643.0,2.9038491249084473,2.896639585494995,0.14583826065063477,1.0,1.8636810024577577,0.009058940478610594,2.9038491249084473,da3_bbox_median
right_rear,97,1772699919910651000,data\camera\right_rear_camera\1772699919910651000.jpg,2000070,2,motorcycle,0.557605,1415.0,610.0,1497.0,678.0,1418.6697998046875,610.8395385742188,1500.23828125,676.750244140625,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000097_gt2d_002_track_-1_MOTOR.png,0.8954744935035706,1456.0,644.0,2.9614388942718506,2.9668068885803223,0.22323870658874512,1.0,1.3122817149596322,0.01187649713279196,2.9614388942718506,da3_bbox_median
right_rear,97,1772699919910651000,data\camera\right_rear_camera\1772699919910651000.jpg,2000075,2,motorcycle,0.815582,1251.0,612.0,1350.0,685.0,1256.1181640625,613.6884155273438,1356.790771484375,684.2633056640625,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000097_gt2d_000_track_-1_MOTOR.png,0.8732143640518188,1300.5,648.5,2.9786219596862793,2.9865612983703613,0.23762845993041992,1.0,0.9072463157412678,0.02388482379877824,2.9786219596862793,da3_bbox_median
right_rear,97,1772699919910651000,data\camera\right_rear_camera\1772699919910651000.jpg,2000076,2,motorcycle,0.735141,1332.0,611.0,1428.0,682.0,1331.2176513671875,611.0464477539062,1427.6536865234375,681.95556640625,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000097_gt2d_001_track_-1_MOTOR.png,0.8581899404525757,1380.0,646.5,2.973269462585449,2.9765217304229736,0.22703146934509277,1.0,1.116205687844021,0.01854503179789637,2.973269462585449,da3_bbox_median
right_rear,98,1772699920010645000,data\camera\right_rear_camera\1772699920010645000.jpg,-1,2,motorcycle,0.364162,1788.0,622.0,1838.0,661.0,1788.0,622.0,1838.0,661.0,unassigned,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000098_gt2d_003_track_-1_MOTOR.png,0.7528464794158936,1813.0,641.5,2.8487889766693115,2.838144302368164,0.13653087615966797,1.0,2.1684389614223636,0.005080840573364917,2.8487889766693115,da3_bbox_median
right_rear,98,1772699920010645000,data\camera\right_rear_camera\1772699920010645000.jpg,2000048,2,motorcycle,0.333545,1659.0,620.0,1713.0,665.0,1661.50341796875,619.7595825195312,1715.436767578125,664.7713012695312,matched,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000098_gt2d_004_track_-1_MOTOR.png,0.899725615978241,1686.0,642.5,2.868490219116211,2.859805107116699,0.1570744514465332,1.0,1.8588768123219033,0.0076710817762143625,2.868490219116211,da3_bbox_median
right_rear,98,1772699920010645000,data\camera\right_rear_camera\1772699920010645000.jpg,2000070,2,motorcycle,0.599938,1435.0,608.0,1514.0,677.0,1439.3079833984375,609.12548828125,1517.7340087890625,676.3597412109375,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000098_gt2d_002_track_-1_MOTOR.png,0.8889687061309814,1474.5,642.5,2.947561740875244,2.9485514163970947,0.2441396713256836,1.0,1.3547138594965231,0.007882539394420967,2.947561740875244,da3_bbox_median
right_rear,98,1772699920010645000,data\camera\right_rear_camera\1772699920010645000.jpg,2000075,2,motorcycle,0.817931,1278.0,610.0,1380.0,685.0,1283.62109375,611.7198486328125,1384.4658203125,684.1591186523438,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000098_gt2d_000_track_-1_MOTOR.png,0.84809809923172,1329.0,647.5,2.9503307342529297,2.959455728530884,0.2587409019470215,1.0,0.9735411776067798,0.021029960353266194,2.9503307342529297,da3_bbox_median
right_rear,98,1772699920010645000,data\camera\right_rear_camera\1772699920010645000.jpg,2000076,2,motorcycle,0.687537,1353.0,609.0,1450.0,681.0,1355.3426513671875,610.0227661132812,1451.052001953125,680.82373046875,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000098_gt2d_001_track_-1_MOTOR.png,0.8663356304168701,1401.5,645.0,2.9464120864868164,2.94832444190979,0.24416303634643555,1.0,1.1625605436458277,0.0144407465752986,2.9464120864868164,da3_bbox_median
right_rear,99,1772699920110561000,data\camera\right_rear_camera\1772699920110561000.jpg,2000048,2,motorcycle,0.33925,1666.0,621.0,1719.0,665.0,1667.427734375,620.2991333007812,1720.10595703125,664.37158203125,matched,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000099_gt2d_003_track_-1_MOTOR.png,0.897984504699707,1692.5,643.0,2.899838447570801,2.8930909633636475,0.1549515724182129,1.0,1.895984292772656,0.009046428641487582,2.899838447570801,da3_bbox_median
right_rear,99,1772699920110561000,data\camera\right_rear_camera\1772699920110561000.jpg,2000070,2,motorcycle,0.498067,1452.0,610.0,1529.0,676.0,1455.5230712890625,609.5369873046875,1531.6668701171875,675.3223876953125,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000099_gt2d_002_track_-1_MOTOR.png,0.901672899723053,1490.5,643.0,2.964380979537964,2.970475435256958,0.24442100524902344,1.0,1.4047001884195083,0.009247777585692039,2.964380979537964,da3_bbox_median
right_rear,99,1772699920110561000,data\camera\right_rear_camera\1772699920110561000.jpg,2000075,2,motorcycle,0.804973,1304.0,610.0,1399.0,683.0,1308.23828125,610.6895141601562,1404.453857421875,682.5457153320312,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000099_gt2d_000_track_-1_MOTOR.png,0.8526492118835449,1351.5,646.5,2.9837164878845215,2.992595672607422,0.25604796409606934,1.0,1.0443679729407378,0.01861019253048475,2.9837164878845215,da3_bbox_median
right_rear,99,1772699920110561000,data\camera\right_rear_camera\1772699920110561000.jpg,2000076,2,motorcycle,0.658015,1378.0,610.0,1469.0,679.0,1378.4178466796875,610.0437622070312,1469.8563232421875,678.83447265625,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000099_gt2d_001_track_-1_MOTOR.png,0.868052065372467,1423.5,644.5,2.97731351852417,2.981485605239868,0.24430155754089355,1.0,1.2331089162277455,0.013266179453546858,2.97731351852417,da3_bbox_median
right_rear,100,1772699920210538000,data\camera\right_rear_camera\1772699920210538000.jpg,-1,2,motorcycle,0.340094,1797.0,625.0,1845.0,661.0,1797.0,625.0,1845.0,661.0,unassigned,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000100_gt2d_003_track_-1_MOTOR.png,0.7745651602745056,1821.0,643.0,2.9716789722442627,2.962869644165039,0.11565828323364258,1.0,2.283160349128593,0.009270544636835505,2.9716789722442627,da3_bbox_median
right_rear,100,1772699920210538000,data\camera\right_rear_camera\1772699920210538000.jpg,2000070,2,motorcycle,0.494246,1468.0,609.0,1543.0,675.0,1471.9183349609375,609.0972900390625,1546.0576171875,674.4412841796875,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000100_gt2d_002_track_-1_MOTOR.png,0.8576185703277588,1505.5,642.0,3.068169593811035,3.0724596977233887,0.24203944206237793,1.0,1.4948835297471408,0.006838591862342742,3.068169593811035,da3_bbox_median
right_rear,100,1772699920210538000,data\camera\right_rear_camera\1772699920210538000.jpg,2000075,2,motorcycle,0.803997,1328.0,609.0,1419.0,682.0,1332.59423828125,609.6654663085938,1424.4658203125,681.4579467773438,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000100_gt2d_000_track_-1_MOTOR.png,0.8696042895317078,1373.5,645.5,3.0873332023620605,3.0949487686157227,0.25081729888916016,1.0,1.141148203682973,0.016506438162963915,3.0873332023620605,da3_bbox_median
right_rear,100,1772699920210538000,data\camera\right_rear_camera\1772699920210538000.jpg,2000076,2,motorcycle,0.67334,1396.0,605.0,1489.0,678.0,1398.565185546875,606.6468505859375,1490.0509033203125,677.6040649414062,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000100_gt2d_001_track_-1_MOTOR.png,0.8110067248344421,1442.5,641.5,3.0873332023620605,3.0949487686157227,0.25081729888916016,1.0,1.3309359871988446,0.0055062863295678435,3.0873332023620605,da3_bbox_median
right_rear,101,1772699920310546000,data\camera\right_rear_camera\1772699920310546000.jpg,-1,2,motorcycle,0.337434,1438.0,599.0,1498.0,675.0,1438.0,599.0,1498.0,675.0,unassigned,4,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000101_gt2d_004_track_-1_MOTOR.png,0.8678776025772095,1468.0,637.0,3.0199332237243652,3.026695728302002,0.27739429473876953,1.0,1.3704878984961781,-0.0067189289592306444,3.0199332237243652,da3_bbox_median
right_rear,101,1772699920310546000,data\camera\right_rear_camera\1772699920310546000.jpg,2000048,2,motorcycle,0.470136,1682.0,621.0,1732.0,664.0,1685.6407470703125,621.0960083007812,1735.7911376953125,664.1497802734375,matched,3,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000101_gt2d_003_track_-1_MOTOR.png,0.8824134469032288,1707.0,642.5,2.9076976776123047,2.903883457183838,0.15266060829162598,1.0,1.9386852103819552,0.007775932620172872,2.9076976776123047,da3_bbox_median
right_rear,101,1772699920310546000,data\camera\right_rear_camera\1772699920310546000.jpg,2000070,2,motorcycle,0.598643,1485.0,610.0,1561.0,674.0,1492.29345703125,610.505615234375,1566.59814453125,674.4044189453125,matched,1,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000101_gt2d_001_track_-1_MOTOR.png,0.8824399709701538,1523.0,642.0,2.980681896209717,2.9815850257873535,0.22482895851135254,1.0,1.4987292735489741,0.006643591997251084,2.980681896209717,da3_bbox_median
right_rear,101,1772699920310546000,data\camera\right_rear_camera\1772699920310546000.jpg,2000075,2,motorcycle,0.804084,1350.0,610.0,1441.0,680.0,1358.816162109375,610.8351440429688,1449.2589111328125,680.6661376953125,matched,0,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000101_gt2d_000_track_-1_MOTOR.png,0.8856441974639893,1395.5,645.0,2.9983792304992676,3.003842830657959,0.24718046188354492,1.0,1.1670373430254308,0.014695444266897012,2.9983792304992676,da3_bbox_median
right_rear,101,1772699920310546000,data\camera\right_rear_camera\1772699920310546000.jpg,2000076,2,motorcycle,0.561138,1411.0,605.0,1504.0,678.0,1419.0833740234375,606.3486328125,1510.6856689453125,678.11083984375,matched,2,MOTOR,preprocessed/masks/right_rear_camera/masks/frame_000101_gt2d_002_track_-1_MOTOR.png,0.8297766447067261,1457.5,641.5,3.00688099861145,3.0153026580810547,0.2559366226196289,1.0,1.3364364644071949,0.0053627991059158366,3.00688099861145,da3_bbox_median
