view,frame,timestamp,image,track_id,class_id,class_name,score,x1,y1,x2,y2,filtered_x1,filtered_y1,filtered_x2,filtered_y2,association_status,source_detection_index,raw_label,mask_path,mask_score,cx,cy,depth_median,depth_weighted_mean,depth_iqr,conf_mean,x_cam,y_cam,z_cam,depth_source
rear,222,1772699932413297000,data\camera\rear_camera\1772699932413297000.jpg,2000050,2,car,0.65727,1528.0,570.0,1626.0,622.0,1525.6641845703125,569.8351440429688,1625.49755859375,622.298095703125,matched,6,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000222_gt2d_006_track_-1_VEHICLE_SUV.png,0.8493475914001465,1577.0,596.0,4.050139904022217,4.054967880249023,0.21750807762145996,1.0,1.2815043950318656,-0.08566752240379855,4.050139904022217,da3_bbox_median
rear,222,1772699932413297000,data\camera\rear_camera\1772699932413297000.jpg,2000051,2,car,0.839798,967.0,611.0,995.0,632.0,966.9282836914062,610.7269287109375,994.7409057617188,631.8517456054688,matched,3,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000222_gt2d_003_track_-1_VEHICLE_CAR.png,0.9225628972053528,981.0,621.5,3.920240879058838,3.9078917503356934,0.0747385025024414,1.0,0.04118941741123096,-0.031611294240462474,3.920240879058838,da3_bbox_median
rear,222,1772699932413297000,data\camera\rear_camera\1772699932413297000.jpg,4000007,4,person,0.944632,194.0,520.0,241.0,634.0,193.69898986816406,521.09619140625,240.30545043945312,634.0858764648438,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000222_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.9308677911758423,217.5,577.0,4.318329334259033,4.350735187530518,0.5566458702087402,1.0,-1.6468694503545573,-0.13345229744231396,4.318329334259033,da3_bbox_median
rear,222,1772699932413297000,data\camera\rear_camera\1772699932413297000.jpg,4000008,4,person,0.913608,146.0,530.0,192.0,636.0,145.4810333251953,531.318115234375,191.079833984375,636.914306640625,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000222_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.9241434931755066,169.0,583.0,4.27858829498291,4.30679178237915,0.507080078125,1.0,-1.7382209190505822,-0.11904797959163398,4.27858829498291,da3_bbox_median
rear,222,1772699932413297000,data\camera\rear_camera\1772699932413297000.jpg,5000011,5,truck,0.355332,1142.0,528.0,1280.0,621.0,1141.7471923828125,528.214111328125,1279.2943115234375,620.7080078125,matched,7,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000222_gt2d_007_track_-1_VEHICLE_TRUCK.png,0.9071505665779114,1211.0,574.5,4.220431804656982,4.239099025726318,0.4318809509277344,1.0,0.5425647570474473,-0.13584235149632742,4.220431804656982,da3_bbox_median
rear,222,1772699932413297000,data\camera\rear_camera\1772699932413297000.jpg,5000022,5,truck,0.796269,887.0,585.0,925.0,632.0,886.9122314453125,585.0781860351562,925.4510498046875,632.0797119140625,matched,4,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000222_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.9234555959701538,906.0,608.5,4.015825271606445,4.017091751098633,0.17591476440429688,1.0,-0.11239352193904659,-0.05917716957239585,4.015825271606445,da3_bbox_median
rear,222,1772699932413297000,data\camera\rear_camera\1772699932413297000.jpg,5000026,5,truck,0.693064,1342.0,519.0,1491.0,619.0,1341.5196533203125,519.1021728515625,1490.555419921875,619.7197265625,matched,5,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000222_gt2d_005_track_-1_VEHICLE_TRUCK.png,0.9312931299209595,1416.5,569.0,4.260210037231445,4.281494617462158,0.46955442428588867,1.0,0.9970240017914673,-0.1491489652259497,4.260210037231445,da3_bbox_median
rear,223,1772699932513305000,data\camera\rear_camera\1772699932513305000.jpg,2000043,2,car,0.873937,936.0,609.0,968.0,633.0,935.550048828125,608.7562255859375,968.1528930664062,632.8070068359375,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000223_gt2d_002_track_-1_VEHICLE_CAR.png,0.8978319764137268,952.0,621.0,4.115706920623779,4.105657577514648,0.07923173904418945,1.0,-0.018017270668410704,-0.034243670377594945,4.115706920623779,da3_bbox_median
rear,223,1772699932513305000,data\camera\rear_camera\1772699932513305000.jpg,2000050,2,car,0.588847,1516.0,572.0,1619.0,624.0,1515.974853515625,571.7951049804688,1617.6710205078125,623.7088012695312,matched,5,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000223_gt2d_005_track_-1_VEHICLE_SUV.png,0.7970491647720337,1567.5,598.0,4.223378658294678,4.226436138153076,0.22083139419555664,1.0,1.315725779708513,-0.08499644025809168,4.223378658294678,da3_bbox_median
rear,223,1772699932513305000,data\camera\rear_camera\1772699932513305000.jpg,2000051,2,car,0.822375,966.0,611.0,994.0,632.0,965.8922729492188,611.0928344726562,993.7030029296875,632.1598510742188,matched,3,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000223_gt2d_003_track_-1_VEHICLE_CAR.png,0.9253964424133301,980.0,621.5,4.110528945922852,4.0911545753479,0.08020925521850586,1.0,0.04107897655972626,-0.03314570303259039,4.110528945922852,da3_bbox_median
rear,223,1772699932513305000,data\camera\rear_camera\1772699932513305000.jpg,4000007,4,person,0.934657,209.0,521.0,254.0,634.0,209.2047576904297,521.9443359375,254.26856994628906,634.1348876953125,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000223_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.936127245426178,231.5,577.5,4.501913070678711,4.535397529602051,0.5615940093994141,1.0,-1.6845331418443728,-0.1379703854538252,4.501913070678711,da3_bbox_median
rear,223,1772699932513305000,data\camera\rear_camera\1772699932513305000.jpg,4000008,4,person,0.907275,161.0,529.0,204.0,637.0,160.83607482910156,530.322509765625,204.66677856445312,637.2295532226562,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000223_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.9307035207748413,182.5,583.0,4.480100631713867,4.505094051361084,0.5284066200256348,1.0,-1.7890447269882035,-0.12465488422855354,4.480100631713867,da3_bbox_median
rear,223,1772699932513305000,data\camera\rear_camera\1772699932513305000.jpg,5000011,5,truck,0.327853,1140.0,530.0,1278.0,621.0,1140.125244140625,529.993408203125,1277.67919921875,621.0532836914062,matched,7,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000223_gt2d_007_track_-1_VEHICLE_TRUCK.png,0.8991283178329468,1209.0,575.5,4.405086517333984,4.424108982086182,0.4348258972167969,1.0,0.5617814455764961,-0.13952484730901507,4.405086517333984,da3_bbox_median
rear,223,1772699932513305000,data\camera\rear_camera\1772699932513305000.jpg,5000022,5,truck,0.810308,887.0,586.0,925.0,633.0,886.9476318359375,585.8250732421875,924.855224609375,632.814697265625,matched,4,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000223_gt2d_004_track_-1_VEHICLE_TRUCK.png,0.922205924987793,906.0,609.5,4.198918342590332,4.200381755828857,0.17594194412231445,1.0,-0.11751786717289261,-0.05972009016635771,4.198918342590332,da3_bbox_median
rear,223,1772699932513305000,data\camera\rear_camera\1772699932513305000.jpg,5000026,5,truck,0.501308,1340.0,521.0,1487.0,621.0,1339.160400390625,521.0462646484375,1485.778564453125,620.6670532226562,matched,6,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000223_gt2d_006_track_-1_VEHICLE_TRUCK.png,0.9276514053344727,1413.5,571.0,4.444063186645508,4.467021942138672,0.473724365234375,1.0,1.0332085768467287,-0.15102370026653336,4.444063186645508,da3_bbox_median
rear,224,1772699932613281000,data\camera\rear_camera\1772699932613281000.jpg,2000043,2,car,0.860461,935.0,609.0,969.0,633.0,935.2738037109375,608.9442138671875,968.837890625,633.0016479492188,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000224_gt2d_002_track_-1_VEHICLE_CAR.png,0.9030505418777466,952.0,621.0,4.130143642425537,4.120842456817627,0.07747650146484375,1.0,-0.018080470096670135,-0.03436378737140594,4.130143642425537,da3_bbox_median
rear,224,1772699932613281000,data\camera\rear_camera\1772699932613281000.jpg,2000050,2,car,0.665466,1512.0,572.0,1617.0,627.0,1510.037109375,572.3829956054688,1613.746337890625,626.1378784179688,matched,4,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000224_gt2d_004_track_-1_VEHICLE_SUV.png,0.7279007434844971,1564.5,599.5,4.2447896003723145,4.249212265014648,0.2114272117614746,1.0,1.315859970743201,-0.08215931823708279,4.2447896003723145,da3_bbox_median
rear,224,1772699932613281000,data\camera\rear_camera\1772699932613281000.jpg,2000051,2,car,0.639046,966.0,611.0,991.0,632.0,965.5443115234375,611.1370239257812,991.3513793945312,632.1796264648438,matched,5,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000224_gt2d_005_track_-1_VEHICLE_CAR.png,0.9184218645095825,978.5,621.5,4.120138168334961,4.102843284606934,0.07706451416015625,1.0,0.0380029531710742,-0.03322318805620561,4.120138168334961,da3_bbox_median
rear,224,1772699932613281000,data\camera\rear_camera\1772699932613281000.jpg,4000007,4,person,0.939119,223.0,524.0,267.0,634.0,223.61190795898438,524.1177978515625,267.5061340332031,634.070068359375,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000224_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.9237333536148071,245.0,579.0,4.493300437927246,4.522900581359863,0.5200061798095703,1.0,-1.6501763201779038,-0.1342470855244426,4.493300437927246,da3_bbox_median
rear,224,1772699932613281000,data\camera\rear_camera\1772699932613281000.jpg,4000008,4,person,0.920258,180.0,532.0,220.0,635.0,178.7745361328125,531.9113159179688,219.8369598388672,635.8470458984375,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000224_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.903387188911438,200.0,583.5,4.457379341125488,4.48020601272583,0.4672098159790039,1.0,-1.739934987065041,-0.12287878658315861,4.457379341125488,da3_bbox_median
rear,224,1772699932613281000,data\camera\rear_camera\1772699932613281000.jpg,5000011,5,truck,0.312456,1139.0,530.0,1238.0,622.0,1138.88818359375,530.5071411132812,1250.644287109375,621.7637329101562,matched,7,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000224_gt2d_007_track_-1_VEHICLE_TRUCK.png,0.9042568206787109,1188.5,576.0,4.4063191413879395,4.424985408782959,0.4124031066894531,1.0,0.5155760878631084,-0.1384330949104695,4.4063191413879395,da3_bbox_median
rear,224,1772699932613281000,data\camera\rear_camera\1772699932613281000.jpg,5000022,5,truck,0.834902,888.0,586.0,925.0,633.0,887.6246337890625,586.0181274414062,924.6575927734375,633.0044555664062,matched,3,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000224_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9270091652870178,906.5,609.5,4.210002899169922,4.210259914398193,0.1693735122680664,1.0,-0.11674768453026901,-0.059877742843637165,4.210002899169922,da3_bbox_median
rear,224,1772699932613281000,data\camera\rear_camera\1772699932613281000.jpg,5000026,5,truck,0.529226,1341.0,522.0,1480.0,623.0,1339.128662109375,522.28125,1479.5787353515625,622.277587890625,matched,6,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000224_gt2d_006_track_-1_VEHICLE_TRUCK.png,0.9202191233634949,1410.5,572.5,4.447954177856445,4.468392848968506,0.4568171501159668,1.0,1.0272643277994022,-0.1477314923426875,4.447954177856445,da3_bbox_median
rear,225,1772699932713289000,data\camera\rear_camera\1772699932713289000.jpg,-1,2,car,0.305299,932.0,608.0,960.0,633.0,932.0,608.0,960.0,633.0,unassigned,7,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000225_gt2d_007_track_-1_VEHICLE_CAR.png,0.9018428325653076,946.0,620.5,4.0934977531433105,4.08262300491333,0.09404754638671875,1.0,-0.030526221539569697,-0.03510939940361371,4.0934977531433105,da3_bbox_median
rear,225,1772699932713289000,data\camera\rear_camera\1772699932713289000.jpg,2000043,2,car,0.845349,936.0,609.0,970.0,633.0,935.5977172851562,608.8944091796875,969.512939453125,632.9500122070312,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000225_gt2d_002_track_-1_VEHICLE_CAR.png,0.9052912592887878,953.0,621.0,4.084375381469727,4.073923110961914,0.07892751693725586,1.0,-0.015783763921988672,-0.03398298444443538,4.084375381469727,da3_bbox_median
rear,225,1772699932713289000,data\camera\rear_camera\1772699932713289000.jpg,2000050,2,car,0.600837,1505.0,574.0,1607.0,622.0,1503.314208984375,573.7662963867188,1605.821533203125,623.5935668945312,matched,5,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000225_gt2d_005_track_-1_VEHICLE_SUV.png,0.7927716374397278,1556.0,598.0,4.1773576736450195,4.18105936050415,0.1903071403503418,1.0,1.276731862092082,-0.08407025764723086,4.1773576736450195,da3_bbox_median
rear,225,1772699932713289000,data\camera\rear_camera\1772699932713289000.jpg,2000051,2,car,0.622387,966.0,611.0,990.0,632.0,965.3056640625,611.0252685546875,989.6898803710938,632.056396484375,matched,4,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000225_gt2d_004_track_-1_VEHICLE_CAR.png,0.9070072770118713,978.0,621.5,4.070248603820801,4.055146217346191,0.07348251342773438,1.0,0.03649823816984142,-0.032820898056167586,4.070248603820801,da3_bbox_median
rear,225,1772699932713289000,data\camera\rear_camera\1772699932713289000.jpg,4000007,4,person,0.926267,235.0,528.0,279.0,634.0,236.08493041992188,527.4312744140625,279.6358337402344,633.9353637695312,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000225_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.908456563949585,257.0,581.0,4.417436599731445,4.444418430328369,0.47864484786987305,1.0,-1.5951075974240276,-0.12744590065311834,4.417436599731445,da3_bbox_median
rear,225,1772699932713289000,data\camera\rear_camera\1772699932713289000.jpg,4000008,4,person,0.917123,193.0,538.0,233.0,638.0,193.19973754882812,536.4800415039062,233.30490112304688,637.2996826171875,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000225_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.9151911735534668,213.0,588.0,4.393618106842041,4.416913032531738,0.4468536376953125,1.0,-1.6857299345848253,-0.1109732381236728,4.393618106842041,da3_bbox_median
rear,225,1772699932713289000,data\camera\rear_camera\1772699932713289000.jpg,5000022,5,truck,0.834487,888.0,585.0,925.0,633.0,887.672119140625,585.3038330078125,924.4222412109375,632.9515991210938,matched,3,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000225_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9256848692893982,906.5,609.0,4.1762824058532715,4.176883697509766,0.1904921531677246,1.0,-0.11581258077613299,-0.060469904972007014,4.1762824058532715,da3_bbox_median
rear,225,1772699932713289000,data\camera\rear_camera\1772699932713289000.jpg,5000026,5,truck,0.550705,1336.0,524.0,1473.0,622.0,1335.6942138671875,523.8939819335938,1472.6756591796875,622.078369140625,matched,6,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000225_gt2d_006_track_-1_VEHICLE_TRUCK.png,0.9157971739768982,1404.5,573.0,4.388617992401123,4.408185958862305,0.439208984375,1.0,1.000045495194534,-0.14463448703694776,4.388617992401123,da3_bbox_median
rear,226,1772699932813296000,data\camera\rear_camera\1772699932813296000.jpg,-1,5,truck,0.367534,1228.0,576.0,1273.0,616.0,1228.0,576.0,1273.0,616.0,unassigned,7,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000226_gt2d_007_track_-1_VEHICLE_TRUCK_SMALL.png,0.9145231246948242,1250.5,596.0,4.24656343460083,4.243804931640625,0.15951824188232422,1.0,0.632018028491554,-0.08982222263767577,4.24656343460083,da3_bbox_median
rear,226,1772699932813296000,data\camera\rear_camera\1772699932813296000.jpg,-1,4,person,0.366296,289.0,549.0,310.0,607.0,289.0,549.0,310.0,607.0,unassigned,8,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000226_gt2d_008_track_-1_PEDESTRIAN_NORMAL.png,0.8383861780166626,299.5,578.0,4.322327613830566,4.333586692810059,0.24291038513183594,1.0,-1.4664790247431994,-0.13135738050310383,4.322327613830566,da3_bbox_median
rear,226,1772699932813296000,data\camera\rear_camera\1772699932813296000.jpg,2000043,2,car,0.875442,936.0,610.0,970.0,634.0,936.1605834960938,609.7681274414062,970.20361328125,633.8191528320312,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000226_gt2d_002_track_-1_VEHICLE_CAR.png,0.9132534861564636,953.0,622.0,4.1883769035339355,4.177677154541016,0.07844161987304688,1.0,-0.016185670044338837,-0.03269857513699704,4.1883769035339355,da3_bbox_median
rear,226,1772699932813296000,data\camera\rear_camera\1772699932813296000.jpg,2000050,2,car,0.662547,1502.0,575.0,1598.0,622.0,1499.626220703125,575.1290893554688,1597.6968994140625,622.7672729492188,matched,4,VEHICLE_SUV,preprocessed/masks/rear_camera/masks/frame_000226_gt2d_004_track_-1_VEHICLE_SUV.png,0.7898197770118713,1550.0,598.5,4.277896881103516,4.283155918121338,0.18640613555908203,1.0,1.2942857613802947,-0.08499579469048311,4.277896881103516,da3_bbox_median
rear,226,1772699932813296000,data\camera\rear_camera\1772699932813296000.jpg,2000051,2,car,0.610557,966.0,612.0,989.0,633.0,965.673583984375,611.8701171875,988.890380859375,632.8950805664062,matched,5,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000226_gt2d_005_track_-1_VEHICLE_CAR.png,0.9098880290985107,977.5,622.5,4.17466926574707,4.159062385559082,0.0726466178894043,1.0,0.036363240741032275,-0.031520214195008514,4.17466926574707,da3_bbox_median
rear,226,1772699932813296000,data\camera\rear_camera\1772699932813296000.jpg,4000007,4,person,0.937433,247.0,531.0,290.0,634.0,248.51760864257812,530.793701171875,291.3120422363281,634.1044311523438,matched,0,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000226_gt2d_000_track_-1_PEDESTRIAN_NORMAL.png,0.9095293283462524,268.5,582.5,4.513158798217773,4.53629207611084,0.46627092361450195,1.0,-1.6030333776642225,-0.12673291109756696,4.513158798217773,da3_bbox_median
rear,226,1772699932813296000,data\camera\rear_camera\1772699932813296000.jpg,4000008,4,person,0.914768,205.0,539.0,246.0,637.0,206.2803955078125,538.9425659179688,246.78550720214844,637.3294677734375,matched,1,PEDESTRIAN_NORMAL,preprocessed/masks/rear_camera/masks/frame_000226_gt2d_001_track_-1_PEDESTRIAN_NORMAL.png,0.938284158706665,225.5,588.0,4.490861415863037,4.510282516479492,0.4320039749145508,1.0,-1.6942276969236183,-0.11342939262447381,4.490861415863037,da3_bbox_median
rear,226,1772699932813296000,data\camera\rear_camera\1772699932813296000.jpg,5000022,5,truck,0.817132,888.0,587.0,924.0,633.0,888.1067504882812,586.5808715820312,924.1083374023438,633.1619873046875,matched,3,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000226_gt2d_003_track_-1_VEHICLE_TRUCK.png,0.9372639060020447,906.0,610.0,4.268011093139648,4.267326354980469,0.16982078552246094,1.0,-0.11945161106100437,-0.059607477832021326,4.268011093139648,da3_bbox_median
rear,226,1772699932813296000,data\camera\rear_camera\1772699932813296000.jpg,5000026,5,truck,0.527503,1334.0,526.0,1465.0,623.0,1333.650146484375,525.9924926757812,1465.436767578125,622.8943481445312,matched,6,VEHICLE_TRUCK,preprocessed/masks/rear_camera/masks/frame_000226_gt2d_006_track_-1_VEHICLE_TRUCK.png,0.9264360666275024,1399.5,574.5,4.491168022155762,4.512366771697998,0.4466376304626465,1.0,1.0118881422999484,-0.14455649405862964,4.491168022155762,da3_bbox_median
rear,227,1772699932913304000,data\camera\rear_camera\1772699932913304000.jpg,-1,5,truck,0.37482,1226.0,577.0,1272.0,616.0,1226.0,577.0,1272.0,616.0,unassigned,7,VEHICLE_TRUCK_SMALL,preprocessed/masks/rear_camera/masks/frame_000227_gt2d_007_track_-1_VEHICLE_TRUCK_SMALL.png,0.9083123207092285,1249.0,596.5,4.189752101898193,4.189128875732422,0.1583118438720703,1.0,0.6203371220012873,-0.08754534747625368,4.189752101898193,da3_bbox_median
rear,227,1772699932913304000,data\camera\rear_camera\1772699932913304000.jpg,2000043,2,car,0.857396,936.0,610.0,970.0,634.0,936.28955078125,609.9902954101562,970.37353515625,634.0361938476562,matched,2,VEHICLE_CAR,preprocessed/masks/rear_camera/masks/frame_000227_gt2d_002_track_-1_VEHICLE_CAR.png,0.9117727279663086,953.0,622.0,4.133925437927246,4.124439239501953,0.0729222297668457,1.0,-0.01597524641818501,-0.03227347362859228,4.133925437927246,da3_bbox_median
